2025-06-17 14:00:24 | INFO     | vehicle_detection | 🚀 Starting M1 Vehicle Detection Server
2025-06-17 15:21:07 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:07 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:08 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.252s for 2 frames
2025-06-17 15:21:08 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.210s for 2 frames
2025-06-17 15:21:09 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.229s for 2 frames
2025-06-17 15:21:09 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:09 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:09 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:10 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.295s for 2 frames
2025-06-17 15:21:10 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:21:10 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:21:10 | INFO     | vehicle_detection.broadcaster |    Frames processed: 742
2025-06-17 15:21:10 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 20
2025-06-17 15:21:10 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:21:10 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.8
2025-06-17 15:21:10 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.6
2025-06-17 15:21:10 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.172s
2025-06-17 15:21:10 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 37.4
2025-06-17 15:21:12 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:12 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:12 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:14 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:14 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:14 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:14 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:14 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:14 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:15 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:21:15 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:21:15 | INFO     | vehicle_detection.broadcaster |    Frames processed: 828
2025-06-17 15:21:15 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 18
2025-06-17 15:21:15 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:21:15 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.6
2025-06-17 15:21:15 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.3
2025-06-17 15:21:15 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.151s
2025-06-17 15:21:15 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 38.0
2025-06-17 15:21:16 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:16 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:16 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:16 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:16 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:16 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:18 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:18 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:18 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:18 | INFO     | vehicle_detection.broadcaster | 🔌 Client disconnected (total: 0)
2025-06-17 15:21:18 | INFO     | vehicle_detection.app | 🔌 WebSocket disconnected from 127.0.0.1
2025-06-17 15:21:18 | INFO     | vehicle_detection.app | 📤 GET /ws -> 101
2025-06-17 15:21:18 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:18 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:18 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:20 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:20 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:20 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:20 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:21:20 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:21:20 | INFO     | vehicle_detection.broadcaster |    Frames processed: 928
2025-06-17 15:21:20 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 14
2025-06-17 15:21:20 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:21:20 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.6
2025-06-17 15:21:20 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.1
2025-06-17 15:21:20 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.105s
2025-06-17 15:21:20 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 35.7
2025-06-17 15:21:20 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:20 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:20 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:22 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:22 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:22 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:22 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:22 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:22 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:24 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:24 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:24 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:24 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:24 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:24 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:25 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:21:25 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:21:25 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1036
2025-06-17 15:21:25 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-17 15:21:25 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:21:25 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 10.8
2025-06-17 15:21:25 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 10.5
2025-06-17 15:21:25 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.092s
2025-06-17 15:21:25 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 31.4
2025-06-17 15:21:25 | INFO     | vehicle_detection.app | 📡 GET /config from 127.0.0.1
2025-06-17 15:21:25 | ERROR    | vehicle_detection.app | ❌ Request error on /config: Not Found
2025-06-17 15:21:25 | INFO     | vehicle_detection.app | 📤 GET /config -> 500
2025-06-17 15:21:26 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:26 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:26 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:26 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:26 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:26 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:27 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:27 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:27 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:27 | INFO     | vehicle_detection.app | 📡 GET /config from 127.0.0.1
2025-06-17 15:21:27 | ERROR    | vehicle_detection.app | ❌ Request error on /config: Not Found
2025-06-17 15:21:27 | INFO     | vehicle_detection.app | 📤 GET /config -> 500
2025-06-17 15:21:28 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:28 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:28 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:28 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:28 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:28 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:29 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:29 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:29 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:29 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:29 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:29 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:30 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:30 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:30 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:30 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:30 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:30 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:30 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:21:30 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:21:30 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1142
2025-06-17 15:21:30 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 12
2025-06-17 15:21:30 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:21:30 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 11.0
2025-06-17 15:21:30 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 10.8
2025-06-17 15:21:30 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.091s
2025-06-17 15:21:30 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 28.2
2025-06-17 15:21:31 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:31 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:31 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:31 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:31 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:31 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:32 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:32 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:32 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:32 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:32 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:32 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:33 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:33 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:33 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:33 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:33 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:33 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:34 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:34 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:34 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:34 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:34 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:34 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:35 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:35 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:35 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:35 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:21:35 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:21:35 | INFO     | vehicle_detection.broadcaster |    Frames processed: 1248
2025-06-17 15:21:35 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 18
2025-06-17 15:21:35 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 15:21:35 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 10.9
2025-06-17 15:21:35 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 10.7
2025-06-17 15:21:35 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.091s
2025-06-17 15:21:35 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 25.3
2025-06-17 15:21:35 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:35 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:35 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:36 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:36 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:36 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:36 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:36 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:36 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:37 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:37 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:37 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:37 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:37 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:37 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:38 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:21:38 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:21:38 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:21:56 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | 🌟 M1 Pro Vehicle Detection Server
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | 📍 URL: http://0.0.0.0:1234
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | 🎯 Vehicle Classes: car, truck, bus, motorcycle, bicycle
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | 🔧 Configuration: type
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | 🚀 Starting M1 Pro Vehicle Detection Server...
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | 📁 Video path: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | 🎯 Target FPS: 30
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | 🔧 Debug mode: False
2025-06-17 15:21:56 | INFO     | vehicle_detection.app | 🧠 Initializing AI model...
2025-06-17 15:21:56 | INFO     | vehicle_detection.device_optimizer | 🚀 Starting device optimization...
2025-06-17 15:21:56 | INFO     | vehicle_detection.device_optimizer | ✓ MPS optimizations applied
2025-06-17 15:21:56 | INFO     | vehicle_detection.device_optimizer | 📋 Generated 4 test frames
2025-06-17 15:21:56 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8n.pt
2025-06-17 15:21:56 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:21:57 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.328s/frame (1.312s total)
2025-06-17 15:21:57 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.014s/frame (0.057s total)
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8n.pt results:
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.328s (3.0 FPS)
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.014s (70.5 FPS)
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on CPU
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on MPS
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8s.pt
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.114s/frame (0.457s total)
2025-06-17 15:21:58 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:21:59 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.027s/frame (0.108s total)
2025-06-17 15:21:59 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8s.pt results:
2025-06-17 15:21:59 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.114s (8.7 FPS)
2025-06-17 15:21:59 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.027s (37.0 FPS)
2025-06-17 15:21:59 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8m.pt
2025-06-17 15:21:59 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.206s/frame (0.822s total)
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.040s/frame (0.159s total)
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8m.pt results:
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.206s (4.9 FPS)
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.040s (25.1 FPS)
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer | 🎯 Final Selection:
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer |    Model: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/model/yolov8n.pt
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer |    Device: MPS
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer |    Performance: 0.014s/frame (70.5 FPS)
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer | 📊 Complete benchmark results:
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer |    yolov8n.pt: CPU=3.0fps, MPS=70.5fps
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer |    yolov8s.pt: CPU=8.7fps, MPS=37.0fps
2025-06-17 15:22:00 | INFO     | vehicle_detection.device_optimizer |    yolov8m.pt: CPU=4.9fps, MPS=25.1fps
2025-06-17 15:22:00 | INFO     | vehicle_detection.app | 🔍 Setting up vehicle detector...
2025-06-17 15:22:00 | INFO     | vehicle_detection.detector | 🔧 Detector initialized: MPS
2025-06-17 15:22:00 | INFO     | vehicle_detection.detector | 📋 Vehicle classes: car, truck, bus, motorcycle, bicycle
2025-06-17 15:22:00 | INFO     | vehicle_detection.app | 📡 Starting video broadcaster...
2025-06-17 15:22:00 | INFO     | vehicle_detection.broadcaster | 📹 Video properties: 1280x720, 25.0fps, 7737 frames
2025-06-17 15:22:00 | INFO     | vehicle_detection.broadcaster | 🎥 Broadcaster initialized: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 15:22:00 | INFO     | vehicle_detection.broadcaster | 📊 Batch size: 2
2025-06-17 15:22:00 | INFO     | vehicle_detection.broadcaster | ▶️  Broadcasting started
2025-06-17 15:22:00 | INFO     | vehicle_detection.app | ✅ Server startup complete!
2025-06-17 15:22:00 | INFO     | vehicle_detection.app | 🌐 Access the server at: http://0.0.0.0:1234
2025-06-17 15:22:00 | INFO     | vehicle_detection.app | 🔗 WebSocket endpoint: ws://0.0.0.0:1234/ws
2025-06-17 15:22:00 | INFO     | vehicle_detection.app | 📊 Health check: http://0.0.0.0:1234/health
2025-06-17 15:22:00 | INFO     | vehicle_detection.app | 🎮 Control endpoints:
2025-06-17 15:22:00 | INFO     | vehicle_detection.app |    • POST /control/playback - Video playback control
2025-06-17 15:22:00 | INFO     | vehicle_detection.app |    • POST /control/detection - Detection settings
2025-06-17 15:22:00 | INFO     | vehicle_detection.app |    • POST /control/broadcast - Broadcasting control
2025-06-17 15:22:00 | INFO     | vehicle_detection.app |    • POST /control/device - Device switching
2025-06-17 15:22:00 | INFO     | vehicle_detection.app |    • POST /config - Configuration updates
2025-06-17 15:22:00 | INFO     | vehicle_detection.broadcaster | 🚀 Starting broadcast loop
2025-06-17 15:22:00 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.237s for 2 frames
2025-06-17 15:22:01 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.207s for 2 frames
2025-06-17 15:22:02 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.375s for 2 frames
2025-06-17 15:22:02 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.263s for 2 frames
2025-06-17 15:22:03 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.226s for 2 frames
2025-06-17 15:22:03 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.340s for 2 frames
2025-06-17 15:22:03 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.218s for 2 frames
2025-06-17 15:22:03 | INFO     | vehicle_detection.app | 📡 GET /ws from 127.0.0.1
2025-06-17 15:22:03 | INFO     | vehicle_detection.broadcaster | 🔌 Client connected (total: 1)
2025-06-17 15:22:03 | INFO     | vehicle_detection.app | 🔌 WebSocket connected from 127.0.0.1
2025-06-17 15:22:03 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:03 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:03 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:04 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.418s for 2 frames
2025-06-17 15:22:04 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.202s for 2 frames
2025-06-17 15:22:04 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.216s for 2 frames
2025-06-17 15:22:05 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.212s for 2 frames
2025-06-17 15:22:05 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:22:05 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:22:05 | INFO     | vehicle_detection.broadcaster |    Frames processed: 52
2025-06-17 15:22:05 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 12
2025-06-17 15:22:05 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:22:05 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 5.2
2025-06-17 15:22:05 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 5.1
2025-06-17 15:22:05 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.191s
2025-06-17 15:22:05 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 25.5
2025-06-17 15:22:06 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:06 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:06 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:08 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:08 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:08 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:10 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:10 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:10 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:10 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:22:10 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:22:10 | INFO     | vehicle_detection.broadcaster |    Frames processed: 132
2025-06-17 15:22:10 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 12
2025-06-17 15:22:10 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:22:10 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 6.8
